values,Month,Area,Notes
57649,Jun-24,Merthyr Tydfil,
22711,Jun-24,Monmouthshire,
81484,Jun-24,Neath Port Talbot,
118111,Jun-24,Newport,
34570,Jun-24,Pembrokeshire,
24819,Jun-24,Powys,
148889,Jun-24,"Rhondda, Cynon, Taff",
122568,Jun-24,Swansea,
52945,Jun-24,Torfaen,
58761,Jun-24,Vale of Glamorgan,
92747,Jun-24,Wrexham,
1305934,Jul-24,Wales,Total
22475,Jul-24,Isle of Anglesey,
49668,Jul-24,Blaenau Gwent,
60414,Jul-24,Bridgend,
86277,Jul-24,Caerphilly,
165573,Jul-24,Cardiff,
65377,Jul-24,Carmarthenshire,
13126,Jul-24,Ceredigion,
39176,Jul-24,Conwy,
37893,Jul-24,Denbighshire,
43245,Jul-24,Flintshire,
36868,Jul-24,Gwynedd,
44989,Jul-24,Merthyr Tydfil,
20387,Jul-24,Monmouthshire,
69340,Jul-24,Neath Port Talbot,
101345,Jul-24,Newport,
24713,Jul-24,Pembrokeshire,
20902,Jul-24,Powys,
130433,Jul-24,"Rhondda, Cynon, Taff",
101712,Jul-24,Swansea,
49476,Jul-24,Torfaen,
47306,Jul-24,Vale of Glamorgan,
75239,Jul-24,Wrexham,
1166953,Aug-24,Wales,Total
19530,Aug-24,Isle of Anglesey,
44310,Aug-24,Blaenau Gwent,
59392,Aug-24,Bridgend,
80607,Aug-24,Caerphilly,
152347,Aug-24,Cardiff,
54584,Aug-24,Carmarthenshire,
11686,Aug-24,Ceredigion,
33619,Aug-24,Conwy,
33337,Aug-24,Denbighshire,
45315,Aug-24,Flintshire,
27474,Aug-24,Gwynedd,
37833,Aug-24,Merthyr Tydfil,
17928,Aug-24,Monmouthshire,
63327,Aug-24,Neath Port Talbot,
81911,Aug-24,Newport,
24780,Aug-24,Pembrokeshire,
18539,Aug-24,Powys,
110592,Aug-24,"Rhondda, Cynon, Taff",
96978,Aug-24,Swansea,
43751,Aug-24,Torfaen,
42354,Aug-24,Vale of Glamorgan,
66759,Aug-24,Wrexham,
1135979,Sep-24,Wales,Total
19961,Sep-24,Isle of Anglesey,
43675,Sep-24,Blaenau Gwent,
50714,Sep-24,Bridgend,
74134,Sep-24,Caerphilly,
141135,Sep-24,Cardiff,
57772,Sep-24,Carmarthenshire,
9112,Sep-24,Ceredigion,
37212,Sep-24,Conwy,
33737,Sep-24,Denbighshire,
44271,Sep-24,Flintshire,
30971,Sep-24,Gwynedd,
36258,Sep-24,Merthyr Tydfil,
16379,Sep-24,Monmouthshire,
62869,Sep-24,Neath Port Talbot,
83310,Sep-24,Newport,
28177,Sep-24,Pembrokeshire,
20509,Sep-24,Powys,
109484,Sep-24,"Rhondda, Cynon, Taff",
88579,Sep-24,Swansea,
42400,Sep-24,Torfaen,
43112,Sep-24,Vale of Glamorgan,
62208,Sep-24,Wrexham,
662328,Oct-24,Wales,Total
11323,Oct-24,Isle of Anglesey,
24677,Oct-24,Blaenau Gwent,
29126,Oct-24,Bridgend,
42586,Oct-24,Caerphilly,
87637,Oct-24,Cardiff,
34038,Oct-24,Carmarthenshire,
7044,Oct-24,Ceredigion,
22451,Oct-24,Conwy,
19980,Oct-24,Denbighshire,
26420,Oct-24,Flintshire,
19053,Oct-24,Gwynedd,
20893,Oct-24,Merthyr Tydfil,
10052,Oct-24,Monmouthshire,
33522,Oct-24,Neath Port Talbot,
44903,Oct-24,Newport,
16331,Oct-24,Pembrokeshire,
11668,Oct-24,Powys,
63971,Oct-24,"Rhondda, Cynon, Taff",
50328,Oct-24,Swansea,
26987,Oct-24,Torfaen,
24845,Oct-24,Vale of Glamorgan,
34493,Oct-24,Wrexham,
641275,Nov-24,Wales,Total
9908,Nov-24,Isle of Anglesey,
28403,Nov-24,Blaenau Gwent,
29186,Nov-24,Bridgend,
43121,Nov-24,Caerphilly,
78802,Nov-24,Cardiff,
32203,Nov-24,Carmarthenshire,
8487,Nov-24,Ceredigion,
22186,Nov-24,Conwy,
19026,Nov-24,Denbighshire,
26825,Nov-24,Flintshire,
18979,Nov-24,Gwynedd,
19552,Nov-24,Merthyr Tydfil,
9869,Nov-24,Monmouthshire,
30732,Nov-24,Neath Port Talbot,
44444,Nov-24,Newport,
16161,Nov-24,Pembrokeshire,
11818,Nov-24,Powys,
58463,Nov-24,"Rhondda, Cynon, Taff",
49039,Nov-24,Swansea,
25606,Nov-24,Torfaen,
22737,Nov-24,Vale of Glamorgan,
35728,Nov-24,Wrexham,
693232,Dec-24,Wales,Total
11330,Dec-24,Isle of Anglesey,
25324,Dec-24,Blaenau Gwent,
31547,Dec-24,Bridgend,
43539,Dec-24,Caerphilly,
80595,Dec-24,Cardiff,
37219,Dec-24,Carmarthenshire,
9440,Dec-24,Ceredigion,
25634,Dec-24,Conwy,
20658,Dec-24,Denbighshire,
26466,Dec-24,Flintshire,
20613,Dec-24,Gwynedd,
20717,Dec-24,Merthyr Tydfil,
9011,Dec-24,Monmouthshire,
36661,Dec-24,Neath Port Talbot,
46901,Dec-24,Newport,
29290,Dec-24,Pembrokeshire,
17654,Dec-24,Powys,
62665,Dec-24,"Rhondda, Cynon, Taff",
49771,Dec-24,Swansea,
27027,Dec-24,Torfaen,
24899,Dec-24,Vale of Glamorgan,
36271,Dec-24,Wrexham,
905030.47,Jan-25,Wales,Total
16113,Jan-25,Isle of Anglesey,
34186,Jan-25,Blaenau Gwent,
37794,Jan-25,Bridgend,
63191,Jan-25,Caerphilly,
111232.5,Jan-25,Cardiff,
46251.2,Jan-25,Carmarthenshire,
8260.2,Jan-25,Ceredigion,
30589.51,Jan-25,Conwy,
28219,Jan-25,Denbighshire,
32877,Jan-25,Flintshire,
30894.5,Jan-25,Gwynedd,
33710,Jan-25,Merthyr Tydfil,
11675,Jan-25,Monmouthshire,
44436.46,Jan-25,Neath Port Talbot,
65413.5,Jan-25,Newport,
26920,Jan-25,Pembrokeshire,
19587.1,Jan-25,Powys,
85085,Jan-25,"Rhondda, Cynon, Taff",
62095,Jan-25,Swansea,
31143.5,Jan-25,Torfaen,
37565,Jan-25,Vale of Glamorgan,
47792,Jan-25,Wrexham,
1145045.24,Feb-25,Wales,Total
21101,Feb-25,Isle of Anglesey,
45387,Feb-25,Blaenau Gwent,
52642,Feb-25,Bridgend,
89396.5,Feb-25,Caerphilly,
138881.4,Feb-25,Cardiff,
52644.2,Feb-25,Carmarthenshire,
11637.5,Feb-25,Ceredigion,
32122.28,Feb-25,Conwy,
32677,Feb-25,Denbighshire,
41019,Feb-25,Flintshire,
33733,Feb-25,Gwynedd,
43564,Feb-25,Merthyr Tydfil,
18794,Feb-25,Monmouthshire,
59834.46,Feb-25,Neath Port Talbot,
76931.5,Feb-25,Newport,
30517,Feb-25,Pembrokeshire,
24015.9,Feb-25,Powys,
110285,Feb-25,"Rhondda, Cynon, Taff",
90308,Feb-25,Swansea,
41560.5,Feb-25,Torfaen,
40553,Feb-25,Vale of Glamorgan,
57441,Feb-25,Wrexham,
1288227.92,Mar-25,Wales,Total
22427,Mar-25,Isle of Anglesey,
49479,Mar-25,Blaenau Gwent,
59023,Mar-25,Bridgend,
94653,Mar-25,Caerphilly,
149675.6,Mar-25,Cardiff,
60572,Mar-25,Carmarthenshire,
12718.4,Mar-25,Ceredigion,
36228.98,Mar-25,Conwy,
38688,Mar-25,Denbighshire,
47837.5,Mar-25,Flintshire,
35624,Mar-25,Gwynedd,
45648,Mar-25,Merthyr Tydfil,
19512,Mar-25,Monmouthshire,
69588.94,Mar-25,Neath Port Talbot,
86357.5,Mar-25,Newport,
30985,Mar-25,Pembrokeshire,
25396.5,Mar-25,Powys,
130793,Mar-25,"Rhondda, Cynon, Taff",
105267,Mar-25,Swansea,
50705.5,Mar-25,Torfaen,
46637,Mar-25,Vale of Glamorgan,
70411,Mar-25,Wrexham,
1537879.85,Apr-25,Wales,Total
31277,Apr-25,Isle of Anglesey,
64658,Apr-25,Blaenau Gwent,
73209,Apr-25,Bridgend,
107741,Apr-25,Caerphilly,
191097.1,Apr-25,Cardiff,
75968.2,Apr-25,Carmarthenshire,
12116.4,Apr-25,Ceredigion,
42547.19,Apr-25,Conwy,
47897.5,Apr-25,Denbighshire,
53231,Apr-25,Flintshire,
46256.5,Apr-25,Gwynedd,
56385,Apr-25,Merthyr Tydfil,
21929,Apr-25,Monmouthshire,
84513.96,Apr-25,Neath Port Talbot,
96384,Apr-25,Newport,
37563,Apr-25,Pembrokeshire,
24741,Apr-25,Powys,
154850,Apr-25,"Rhondda, Cynon, Taff",
128186,Apr-25,Swansea,
52279,Apr-25,Torfaen,
52600,Apr-25,Vale of Glamorgan,
82450,Apr-25,Wrexham,
1356033.53,May-25,Wales,Total
23804,May-25,Isle of Anglesey,
54033,May-25,Blaenau Gwent,
62213,May-25,Bridgend,
102849,May-25,Caerphilly,
167403.2,May-25,Cardiff,
65237.7,May-25,Carmarthenshire,
12383.19,May-25,Ceredigion,
38061.98,May-25,Conwy,
40332,May-25,Denbighshire,
49511,May-25,Flintshire,
40505.5,May-25,Gwynedd,
46894,May-25,Merthyr Tydfil,
19952,May-25,Monmouthshire,
71012.96,May-25,Neath Port Talbot,
86680,May-25,Newport,
32295,May-25,Pembrokeshire,
23160,May-25,Powys,
132592,May-25,"Rhondda, Cynon, Taff",
108238,May-25,Swansea,
49877,May-25,Torfaen,
54148,May-25,Vale of Glamorgan,
74851,May-25,Wrexham,
1299019.91,Jun-25,Wales,Total
22444,Jun-25,Isle of Anglesey,
51632,Jun-25,Blaenau Gwent,
63685.6,Jun-25,Bridgend,
98607,Jun-25,Caerphilly,
155877.9,Jun-25,Cardiff,
64631,Jun-25,Carmarthenshire,
13216.7,Jun-25,Ceredigion,
37071.66,Jun-25,Conwy,
35355.09,Jun-25,Denbighshire,
46522,Jun-25,Flintshire,
33155,Jun-25,Gwynedd,
46375,Jun-25,Merthyr Tydfil,
17054,Jun-25,Monmouthshire,
66826.46,Jun-25,Neath Port Talbot,
86266,Jun-25,Newport,
31634.5,Jun-25,Pembrokeshire,
24296,Jun-25,Powys,
123918,Jun-25,"Rhondda, Cynon, Taff",
109306,Jun-25,Swansea,
48670,Jun-25,Torfaen,
51337,Jun-25,Vale of Glamorgan,
71139,Jun-25,Wrexham,
1337299.19,Jul-25,Wales,Total
21448,Jul-25,Isle of Anglesey,
52900,Jul-25,Blaenau Gwent,
65896.76,Jul-25,Bridgend,
100294,Jul-25,Caerphilly,
166578.5,Jul-25,Cardiff,
63098,Jul-25,Carmarthenshire,
12340,Jul-25,Ceredigion,
40484.96,Jul-25,Conwy,
36513.12,Jul-25,Denbighshire,
49571.2,Jul-25,Flintshire,
38761,Jul-25,Gwynedd,
52568,Jul-25,Merthyr Tydfil,
21844,Jul-25,Monmouthshire,
69699.45,Jul-25,Neath Port Talbot,
86415,Jul-25,Newport,
31723,Jul-25,Pembrokeshire,
21961.2,Jul-25,Powys,
124574,Jul-25,"Rhondda, Cynon, Taff",
100167,Jul-25,Swansea,
51968,Jul-25,Torfaen,
47824,Jul-25,Vale of Glamorgan,
80670,Jul-25,Wrexham,
1199313.38,Aug-25,Wales,Total
21955.52,Aug-25,Isle of Anglesey,
47710,Aug-25,Blaenau Gwent,
52920,Aug-25,Bridgend,
85664,Aug-25,Caerphilly,
153952.5,Aug-25,Cardiff,
53679.5,Aug-25,Carmarthenshire,
11331.4,Aug-25,Ceredigion,
33429,Aug-25,Conwy,
32983.12,Aug-25,Denbighshire,
49805,Aug-25,Flintshire,
31723.5,Aug-25,Gwynedd,
45390,Aug-25,Merthyr Tydfil,
19498,Aug-25,Monmouthshire,
66744.94,Aug-25,Neath Port Talbot,
75193,Aug-25,Newport,
25525,Aug-25,Pembrokeshire,
25365.4,Aug-25,Powys,
112875,Aug-25,"Rhondda, Cynon, Taff",
96810.5,Aug-25,Swansea,
43223,Aug-25,Torfaen,
45236,Aug-25,Vale of Glamorgan,
68299,Aug-25,Wrexham,
1533596,Apr-23,Wales,Total
29054,Apr-23,Isle of Anglesey,
35859,Apr-23,Blaenau Gwent,
78521,Apr-23,Bridgend,
84932,Apr-23,Caerphilly,
265035,Apr-23,Cardiff,
107252,Apr-23,Carmarthenshire,
19331,Apr-23,Ceredigion,
43106,Apr-23,Conwy,
56846,Apr-23,Denbighshire,
44354,Apr-23,Flintshire,
47513,Apr-23,Gwynedd,
42315,Apr-23,Merthyr Tydfil,
16427,Apr-23,Monmouthshire,
84773,Apr-23,Neath Port Talbot,
113640,Apr-23,Newport,
24950,Apr-23,Pembrokeshire,
22224,Apr-23,Powys,
104872,Apr-23,"Rhondda, Cynon, Taff",
110968,Apr-23,Swansea,
58527,Apr-23,Torfaen,
56027,Apr-23,Vale of Glamorgan,
87070,Apr-23,Wrexham,
1347077,May-23,Wales,Total
26643,May-23,Isle of Anglesey,
29836,May-23,Blaenau Gwent,
66003,May-23,Bridgend,
78544,May-23,Caerphilly,
213276,May-23,Cardiff,
79032,May-23,Carmarthenshire,
19226,May-23,Ceredigion,
41435,May-23,Conwy,
49892,May-23,Denbighshire,
48291,May-23,Flintshire,
41754,May-23,Gwynedd,
25517,May-23,Merthyr Tydfil,
26151,May-23,Monmouthshire,
85891,May-23,Neath Port Talbot,
101907,May-23,Newport,
28406,May-23,Pembrokeshire,
28898,May-23,Powys,
93476,May-23,"Rhondda, Cynon, Taff",
88050,May-23,Swansea,
42594,May-23,Torfaen,
43124,May-23,Vale of Glamorgan,
89131,May-23,Wrexham,
1386960,Jun-23,Wales,Total
35665,Jun-23,Isle of Anglesey,
41774,Jun-23,Blaenau Gwent,
48999,Jun-23,Bridgend,
59037,Jun-23,Caerphilly,
246907,Jun-23,Cardiff,
81454,Jun-23,Carmarthenshire,
23543,Jun-23,Ceredigion,
48704,Jun-23,Conwy,
45941,Jun-23,Denbighshire,
60034,Jun-23,Flintshire,
40526,Jun-23,Gwynedd,
27381,Jun-23,Merthyr Tydfil,
25078,Jun-23,Monmouthshire,
55406,Jun-23,Neath Port Talbot,
107327,Jun-23,Newport,
43031,Jun-23,Pembrokeshire,
28598,Jun-23,Powys,
100011,Jun-23,"Rhondda, Cynon, Taff",
85419,Jun-23,Swansea,
66463,Jun-23,Torfaen,
31486,Jun-23,Vale of Glamorgan,
84176,Jun-23,Wrexham,
1290332,Jul-23,Wales,Total
24484,Jul-23,Isle of Anglesey,
32880,Jul-23,Blaenau Gwent,
34575,Jul-23,Bridgend,
52406,Jul-23,Caerphilly,
192567,Jul-23,Cardiff,
99502,Jul-23,Carmarthenshire,
17878,Jul-23,Ceredigion,
43843,Jul-23,Conwy,
46978,Jul-23,Denbighshire,
45052,Jul-23,Flintshire,
35821,Jul-23,Gwynedd,
45807,Jul-23,Merthyr Tydfil,
21907,Jul-23,Monmouthshire,
74426,Jul-23,Neath Port Talbot,
113816,Jul-23,Newport,
23086,Jul-23,Pembrokeshire,
25255,Jul-23,Powys,
80051,Jul-23,"Rhondda, Cynon, Taff",
70415,Jul-23,Swansea,
42835,Jul-23,Torfaen,
59166,Jul-23,Vale of Glamorgan,
107582,Jul-23,Wrexham,
1400231,Aug-23,Wales,Total
44873,Aug-23,Isle of Anglesey,
37408,Aug-23,Blaenau Gwent,
39495,Aug-23,Bridgend,
54599,Aug-23,Caerphilly,
241827,Aug-23,Cardiff,
89204,Aug-23,Carmarthenshire,
19515,Aug-23,Ceredigion,
54340,Aug-23,Conwy,
50503,Aug-23,Denbighshire,
53358,Aug-23,Flintshire,
41111,Aug-23,Gwynedd,
42188,Aug-23,Merthyr Tydfil,
27396,Aug-23,Monmouthshire,
81066,Aug-23,Neath Port Talbot,
132452,Aug-23,Newport,
17218,Aug-23,Pembrokeshire,
18709,Aug-23,Powys,
85799,Aug-23,"Rhondda, Cynon, Taff",
62281,Aug-23,Swansea,
55109,Aug-23,Torfaen,
65948,Aug-23,Vale of Glamorgan,
85832,Aug-23,Wrexham,
1464861,Sep-23,Wales,Total
30896,Sep-23,Isle of Anglesey,
23945,Sep-23,Blaenau Gwent,
56540,Sep-23,Bridgend,
77701,Sep-23,Caerphilly,
209427,Sep-23,Cardiff,
97439,Sep-23,Carmarthenshire,
17109,Sep-23,Ceredigion,
47581,Sep-23,Conwy,
45680,Sep-23,Denbighshire,
65912,Sep-23,Flintshire,
49444,Sep-23,Gwynedd,
44450,Sep-23,Merthyr Tydfil,
30123,Sep-23,Monmouthshire,
93526,Sep-23,Neath Port Talbot,
125440,Sep-23,Newport,
20222,Sep-23,Pembrokeshire,
26733,Sep-23,Powys,
88359,Sep-23,"Rhondda, Cynon, Taff",
71912,Sep-23,Swansea,
57908,Sep-23,Torfaen,
55556,Sep-23,Vale of Glamorgan,
128958,Sep-23,Wrexham,
1390283,Oct-23,Wales,Total
30963,Oct-23,Isle of Anglesey,
34827,Oct-23,Blaenau Gwent,
60675,Oct-23,Bridgend,
79740,Oct-23,Caerphilly,
197974,Oct-23,Cardiff,
75043,Oct-23,Carmarthenshire,
13010,Oct-23,Ceredigion,
46590,Oct-23,Conwy,
47682,Oct-23,Denbighshire,
36230,Oct-23,Flintshire,
47156,Oct-23,Gwynedd,
31919,Oct-23,Merthyr Tydfil,
26248,Oct-23,Monmouthshire,
57700,Oct-23,Neath Port Talbot,
129862,Oct-23,Newport,
24866,Oct-23,Pembrokeshire,
49884,Oct-23,Powys,
114997,Oct-23,"Rhondda, Cynon, Taff",
88980,Oct-23,Swansea,
34253,Oct-23,Torfaen,
62415,Oct-23,Vale of Glamorgan,
99269,Oct-23,Wrexham,
1239219,Nov-23,Wales,Total
26188,Nov-23,Isle of Anglesey,
47200,Nov-23,Blaenau Gwent,
58854,Nov-23,Bridgend,
79135,Nov-23,Caerphilly,
135232,Nov-23,Cardiff,
68855,Nov-23,Carmarthenshire,
10984,Nov-23,Ceredigion,
52057,Nov-23,Conwy,
41136,Nov-23,Denbighshire,
44199,Nov-23,Flintshire,
49181,Nov-23,Gwynedd,
41197,Nov-23,Merthyr Tydfil,
28947,Nov-23,Monmouthshire,
70454,Nov-23,Neath Port Talbot,
92690,Nov-23,Newport,
28037,Nov-23,Pembrokeshire,
27657,Nov-23,Powys,
82478,Nov-23,"Rhondda, Cynon, Taff",
67945,Nov-23,Swansea,
35799,Nov-23,Torfaen,
62606,Nov-23,Vale of Glamorgan,
88388,Nov-23,Wrexham,
969555,Dec-23,Wales,Total
15277,Dec-23,Isle of Anglesey,
33828,Dec-23,Blaenau Gwent,
47625,Dec-23,Bridgend,
61222,Dec-23,Caerphilly,
135620,Dec-23,Cardiff,
52351,Dec-23,Carmarthenshire,
14430,Dec-23,Ceredigion,
38069,Dec-23,Conwy,
24677,Dec-23,Denbighshire,
37299,Dec-23,Flintshire,
25930,Dec-23,Gwynedd,
29059,Dec-23,Merthyr Tydfil,
23435,Dec-23,Monmouthshire,
59950,Dec-23,Neath Port Talbot,
63787,Dec-23,Newport,
28610,Dec-23,Pembrokeshire,
24245,Dec-23,Powys,
80085,Dec-23,"Rhondda, Cynon, Taff",
47951,Dec-23,Swansea,
26722,Dec-23,Torfaen,
38455,Dec-23,Vale of Glamorgan,
60928,Dec-23,Wrexham,
953740,Jan-24,Wales,Total
23731,Jan-24,Isle of Anglesey,
21797,Jan-24,Blaenau Gwent,
43768,Jan-24,Bridgend,
52388,Jan-24,Caerphilly,
149227,Jan-24,Cardiff,
44695,Jan-24,Carmarthenshire,
15405,Jan-24,Ceredigion,
40199,Jan-24,Conwy,
44436,Jan-24,Denbighshire,
38273,Jan-24,Flintshire,
28926,Jan-24,Gwynedd,
21787,Jan-24,Merthyr Tydfil,
27605,Jan-24,Monmouthshire,
49041,Jan-24,Neath Port Talbot,
75816,Jan-24,Newport,
19929,Jan-24,Pembrokeshire,
22748,Jan-24,Powys,
57485,Jan-24,"Rhondda, Cynon, Taff",
48834,Jan-24,Swansea,
18077,Jan-24,Torfaen,
43625,Jan-24,Vale of Glamorgan,
65948,Jan-24,Wrexham,
1027680,Feb-24,Wales,Total
26700,Feb-24,Isle of Anglesey,
18702,Feb-24,Blaenau Gwent,
28981,Feb-24,Bridgend,
62524,Feb-24,Caerphilly,
168148,Feb-24,Cardiff,
45691,Feb-24,Carmarthenshire,
10883,Feb-24,Ceredigion,
35666,Feb-24,Conwy,
34344,Feb-24,Denbighshire,
35048,Feb-24,Flintshire,
34597,Feb-24,Gwynedd,
26983,Feb-24,Merthyr Tydfil,
16670,Feb-24,Monmouthshire,
58468,Feb-24,Neath Port Talbot,
94726,Feb-24,Newport,
8663,Feb-24,Pembrokeshire,
38295,Feb-24,Powys,
74625,Feb-24,"Rhondda, Cynon, Taff",
75648,Feb-24,Swansea,
19673,Feb-24,Torfaen,
48589,Feb-24,Vale of Glamorgan,
64056,Feb-24,Wrexham,
977872,Mar-24,Wales,Total
28507,Mar-24,Isle of Anglesey,
35726,Mar-24,Blaenau Gwent,
40686,Mar-24,Bridgend,
41708,Mar-24,Caerphilly,
164321,Mar-24,Cardiff,
59424,Mar-24,Carmarthenshire,
14839,Mar-24,Ceredigion,
33744,Mar-24,Conwy,
32424,Mar-24,Denbighshire,
38004,Mar-24,Flintshire,
24863,Mar-24,Gwynedd,
31343,Mar-24,Merthyr Tydfil,
17740,Mar-24,Monmouthshire,
43415,Mar-24,Neath Port Talbot,
76959,Mar-24,Newport,
13203,Mar-24,Pembrokeshire,
26844,Mar-24,Powys,
62657,Mar-24,"Rhondda, Cynon, Taff",
73673,Mar-24,Swansea,
17303,Mar-24,Torfaen,
53577,Mar-24,Vale of Glamorgan,
46912,Mar-24,Wrexham,
976941,Apr-24,Wales,Total
22874,Apr-24,Isle of Anglesey,
22731,Apr-24,Blaenau Gwent,
48163,Apr-24,Bridgend,
25609,Apr-24,Caerphilly,
187626,Apr-24,Cardiff,
53802,Apr-24,Carmarthenshire,
13542,Apr-24,Ceredigion,
32438,Apr-24,Conwy,
53521,Apr-24,Denbighshire,
22994,Apr-24,Flintshire,
33287,Apr-24,Gwynedd,
29917,Apr-24,Merthyr Tydfil,
9724,Apr-24,Monmouthshire,
47521,Apr-24,Neath Port Talbot,
65320,Apr-24,Newport,
21581,Apr-24,Pembrokeshire,
25914,Apr-24,Powys,
51834,Apr-24,"Rhondda, Cynon, Taff",
59926,Apr-24,Swansea,
20118,Apr-24,Torfaen,
57679,Apr-24,Vale of Glamorgan,
70820,Apr-24,Wrexham,
950294,May-24,Wales,Total
4874,May-24,Isle of Anglesey,
28760,May-24,Blaenau Gwent,
50774,May-24,Bridgend,
34222,May-24,Caerphilly,
163611,May-24,Cardiff,
52418,May-24,Carmarthenshire,
10839,May-24,Ceredigion,
21215,May-24,Conwy,
43284,May-24,Denbighshire,
50414,May-24,Flintshire,
14987,May-24,Gwynedd,
20100,May-24,Merthyr Tydfil,
18896,May-24,Monmouthshire,
50697,May-24,Neath Port Talbot,
64017,May-24,Newport,
24813,May-24,Pembrokeshire,
20478,May-24,Powys,
50371,May-24,"Rhondda, Cynon, Taff",
77789,May-24,Swansea,
26152,May-24,Torfaen,
57251,May-24,Vale of Glamorgan,
64332,May-24,Wrexham,
891700,Jun-24,Wales,Total
12867,Jun-24,Isle of Anglesey,
21895,Jun-24,Blaenau Gwent,
35889,Jun-24,Bridgend,
30014,Jun-24,Caerphilly,
170002,Jun-24,Cardiff,
45166,Jun-24,Carmarthenshire,
9170,Jun-24,Ceredigion,
32290,Jun-24,Conwy,
33901,Jun-24,Denbighshire,
39546,Jun-24,Flintshire,
21412,Jun-24,Gwynedd,
21373,Jun-24,Merthyr Tydfil,
12993,Jun-24,Monmouthshire,
42250,Jun-24,Neath Port Talbot,
61243,Jun-24,Newport,
14342,Jun-24,Pembrokeshire,
26660,Jun-24,Powys,
55716,Jun-24,"Rhondda, Cynon, Taff",
59430,Jun-24,Swansea,
29525,Jun-24,Torfaen,
58054,Jun-24,Vale of Glamorgan,
57962,Jun-24,Wrexham,
978634,Jul-24,Wales,Total
26563,Jul-24,Isle of Anglesey,
24615,Jul-24,Blaenau Gwent,
35841,Jul-24,Bridgend,
48751,Jul-24,Caerphilly,
153364,Jul-24,Cardiff,
60716,Jul-24,Carmarthenshire,
11945,Jul-24,Ceredigion,
36143,Jul-24,Conwy,
30965,Jul-24,Denbighshire,
50674,Jul-24,Flintshire,
36025,Jul-24,Gwynedd,
13018,Jul-24,Merthyr Tydfil,
19079,Jul-24,Monmouthshire,
50397,Jul-24,Neath Port Talbot,
79213,Jul-24,Newport,
21292,Jul-24,Pembrokeshire,
28913,Jul-24,Powys,
66537,Jul-24,"Rhondda, Cynon, Taff",
62118,Jul-24,Swansea,
16762,Jul-24,Torfaen,
47778,Jul-24,Vale of Glamorgan,
57925,Jul-24,Wrexham,
904417,Aug-24,Wales,Total
19153,Aug-24,Isle of Anglesey,
19299,Aug-24,Blaenau Gwent,
40749,Aug-24,Bridgend,
40838,Aug-24,Caerphilly,
195383,Aug-24,Cardiff,
70784,Aug-24,Carmarthenshire,
8475,Aug-24,Ceredigion,
24772,Aug-24,Conwy,
38471,Aug-24,Denbighshire,
36608,Aug-24,Flintshire,
18205,Aug-24,Gwynedd,
17279,Aug-24,Merthyr Tydfil,
17950,Aug-24,Monmouthshire,
41672,Aug-24,Neath Port Talbot,
70402,Aug-24,Newport,
18561,Aug-24,Pembrokeshire,
17615,Aug-24,Powys,
50890,Aug-24,"Rhondda, Cynon, Taff",
43971,Aug-24,Swansea,
16237,Aug-24,Torfaen,
46803,Aug-24,Vale of Glamorgan,
50300,Aug-24,Wrexham,
954393,Sep-24,Wales,Total
11213,Sep-24,Isle of Anglesey,
22339,Sep-24,Blaenau Gwent,
51331,Sep-24,Bridgend,
35955,Sep-24,Caerphilly,
184865,Sep-24,Cardiff,
58094,Sep-24,Carmarthenshire,
15031,Sep-24,Ceredigion,
26783,Sep-24,Conwy,
50270,Sep-24,Denbighshire,
28599,Sep-24,Flintshire,
35490,Sep-24,Gwynedd,
28660,Sep-24,Merthyr Tydfil,
18581,Sep-24,Monmouthshire,
53149,Sep-24,Neath Port Talbot,
68169,Sep-24,Newport,
18392,Sep-24,Pembrokeshire,
31816,Sep-24,Powys,
52750,Sep-24,"Rhondda, Cynon, Taff",
55735,Sep-24,Swansea,
20500,Sep-24,Torfaen,
35540,Sep-24,Vale of Glamorgan,
51131,Sep-24,Wrexham,
878135,Oct-24,Wales,Total
11351,Oct-24,Isle of Anglesey,
12634,Oct-24,Blaenau Gwent,
28932,Oct-24,Bridgend,
41135,Oct-24,Caerphilly,
118207,Oct-24,Cardiff,
47416,Oct-24,Carmarthenshire,
6756,Oct-24,Ceredigion,
37904,Oct-24,Conwy,
38350,Oct-24,Denbighshire,
35455,Oct-24,Flintshire,
38508,Oct-24,Gwynedd,
24931,Oct-24,Merthyr Tydfil,
29955,Oct-24,Monmouthshire,
46425,Oct-24,Neath Port Talbot,
78516,Oct-24,Newport,
18685,Oct-24,Pembrokeshire,
25530,Oct-24,Powys,
55330,Oct-24,"Rhondda, Cynon, Taff",
52424,Oct-24,Swansea,
33013,Oct-24,Torfaen,
41305,Oct-24,Vale of Glamorgan,
55373,Oct-24,Wrexham,
840558,Nov-24,Wales,Total
19067,Nov-24,Isle of Anglesey,
26460,Nov-24,Blaenau Gwent,
33943,Nov-24,Bridgend,
33642,Nov-24,Caerphilly,
130242,Nov-24,Cardiff,
53520,Nov-24,Carmarthenshire,
10514,Nov-24,Ceredigion,
36437,Nov-24,Conwy,
27394,Nov-24,Denbighshire,
40798,Nov-24,Flintshire,
29825,Nov-24,Gwynedd,
21976,Nov-24,Merthyr Tydfil,
16025,Nov-24,Monmouthshire,
48728,Nov-24,Neath Port Talbot,
67488,Nov-24,Newport,
14763,Nov-24,Pembrokeshire,
13437,Nov-24,Powys,
59980,Nov-24,"Rhondda, Cynon, Taff",
44556,Nov-24,Swansea,
10165,Nov-24,Torfaen,
